"analysis_id","mgi_accession_id","gene_symbol","mouse_life_stage","mouse_strain","pvalue","impc_parameter_orig_id"
"00025394r9310l8","MGI:2153608","Ube2j2","Early adult","C57BL",0.92,37395
"000dc41o710sv78","MGI:1914852","Necap1","Early adult","C57BL",0.41,\N
"001064a16a14459","MGI:3607787","Spata21","Early adult","C57BL",0.87,16390
"001fuo6520sb3oy","MGI:1932970","Ucn3","Early adult","C57BL",0.51,\N
"001kn6d238bap85","MGI:2385186","Clcc1","E12.5","C57BL",0.77,17594
"001lx9bylll4etw","MGI:2444401","Snrnp200","Early adult","C57BL",0.06,29781
"0020041tf2214y3","MGI:1922928","Ippk","Early adult","C57BL",0.63,17597
"0029nm7c193w4j6","MGI:2385186","Clcc1","Early adult","C57BL",0.21,37382
"002ui5p6k89w342","MGI:1921078","Dcaf4","Early adult","C57BL",0.83,16394
"002v12129kan406","MGI:99602","Acan","Early adult","C57BL",0.47,22507
"00315jjm71f0213","MGI:1347361","Mmp23","Early adult","C57BL",0.21,17727
"0035683697nhz7i","MGI:98241","Stmn2","E18.5","C57BL",0.47,16394
"003h9t2lah4olh3","MGI:2661120","Actr3b","Early adult","C52BL",0.77,46593
"003o3b4j7jec95n","MGI:1915918","Klk5","Early adult","C57BL",0.63,16388
"003vk817zmfr0l3","MGI:2661120","Actr3b","Early adult","C57BL",0.91,17595
"004283cd279d058","MGI:1859211","Irf6","Early adult","C57BL",0.81,17594
"0042n1960m8s3z4","MGI:1915625","Ndufa8","Early adult","C57BL",0.48,46586
"0042r1117bi47ls","MGI:95777","Gnas","Early adult","129SV",0.3,\N
"004739v19nt2632","MGI:99602","Acan","E18.5","C57BL",0.72,\N
"0047r66gd2jk8h2","MGI:1916943","Pof1b","Early adult","C57BL",0.09,\N
"004866m686t4jt9","MGI:1339998","Efemp1","Early adult","C57BL",0.6,18997
"004950737ipt3on","MGI:1928486","Tdo2","Early adult","C57BL",0.81,29775
"004rw5dvgkgs5m6","MGI:1333782","Pld3","Early adult","C57BL",0.56,\N
"005411zmz6b52ig","MGI:1333782","Pld3","Early adult","C57BL",0.91,29218
"0064z2e3347984w","MGI:2669796","Rtn4rl2","Early adult","C57BL",0.14,\N
"00831goefasj4r4","MGI:88289","Cbx2","E15.5","C57BL",0.35,29776
"0089s622v61avhv","MGI:96217","Hprt1","Early adult","C57BL",0.53,\N
"008lon22l7z8394","MGI:1309467","Gstm6","Early adult","C57BL",0.67,17595
"008ugf0j7y39994","MGI:1923549","Erp44","Early adult","C57BL",0.09,44509
"008z3qp4x04oh9s","MGI:3652039","Rad21l","Middle aged adult","C57BL",0.92,46644
"00948xbx0xlj7uq","MGI:97594","Prkacb","Early adult","C57BL",0.4,44867
"0094xrwm2l2d766","MGI:1914852","Necap1","E18.5","C57BL",0.63,\N
"00974633w11epi6","MGI:1915625","Ndufa8","Early adult","C57BL",0.13,74092
"0099f39dee9d45i","MGI:1930923","Slurp1","Early adult","C57BL",0.4,38115
"009qdti8qu3g60x","MGI:95805","Grb2","Early adult","C57BL",0.64,46643
"00b3fd9089u1f10","MGI:88289","Cbx2","E15.5","C57BL",0.06,29799
"00baue59rn11l2q","MGI:2141255","Zfp513","Early adult","C57BL",0.2,38131
"00d3nrk106589y1","MGI:1920431","Nfatc4","Early adult","C57BL",0.07,\N
"00dzee1touw919a","MGI:1339711","Myh1","Early adult","C57BL",0.4,\N
"00ftr1634ss409w","MGI:109349","Atf2","Early adult","C57BL",0.38,17597
"00g01691nh9emv6","MGI:1928486","Tdo2","Early adult","C57BL",0.18,46603
"00h6s5t2axvgg1g","MGI:1915625","Ndufa8","Early adult","C57BL",0.99,16396
"00j33004a41l683","MGI:109151","Ltbp1","Early adult","129SV",0.07,45479
"00k1v8536a034r8","MGI:1914852","Necap1","E18.5","C57BL",0.9,38121
"00lhnwn5cil0jt8","MGI:2387194","Qsox2","Late adult","C57BL",0.65,\N
